unique_id,first_trial,door,object,response,recording,date,community,name,gender,age,schooling,subject_num,recording_num,comments,other
080818_Limoncito_20,no_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,M,22,9,20,21,3 secondary,NA
080818_Limoncito_20,no_cost,no_cost,plant,leave,NA,8/8/2018,Limoncito,X,M,22,9,20,21,3 secondary,NA
080818_Limoncito_21,no_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,39,4,21,22,NA,NA
080818_Limoncito_21,no_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,F,39,4,21,22,NA,NA
080818_Limoncito_22,no_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,F,36,4,22,23,NA,NA
080818_Limoncito_22,no_cost,no_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,36,4,22,23,NA,NA
080818_Limoncito_23,no_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,M,25,3,23,25,3rd primary,NA
080818_Limoncito_23,no_cost,no_cost,plant,leave,NA,8/8/2018,Limoncito,X,M,25,3,23,25,3rd primary,NA
080818_Limoncito_24,no_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,24,4,24,28,4th primary,NA
080818_Limoncito_24,no_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,24,4,24,28,4th primary,NA
080818_Limoncito_25,no_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,35,0,25,31,NA,NA
080818_Limoncito_25,no_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,35,0,25,31,NA,NA
080818_Limoncito_26,no_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,F,22,5,26,8,5 primaria,NA
080818_Limoncito_26,no_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,F,22,5,26,8,5 primaria,NA
080818_Limoncito_27,low_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,M,24,12,27,11,NA,NA
080818_Limoncito_27,low_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,M,24,12,27,11,NA,NA
080818_Limoncito_28,low_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,M,22,7,28,13,1 secundaria,NA
080818_Limoncito_28,low_cost,no_cost,plant,enter,NA,8/8/2018,Limoncito,X,M,22,7,28,13,1 secundaria,NA
080818_Limoncito_29,low_cost,low_cost,plant,enter,NA,8/8/2018,Limoncito,X,M,18,5,31,16,5 primaria; Subject number had a question mark,NA
080818_Limoncito_29,low_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,M,18,5,31,16,5 primaria; Subject number had a question mark,NA
080818_Limoncito_30,low_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,M,41,4,32,17,NA,NA
080818_Limoncito_30,low_cost,no_cost,plant,enter,NA,8/8/2018,Limoncito,X,M,41,4,32,17,NA,NA
080818_Limoncito_31,low_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,M,60,4,34,18,4 primaria,NA
080818_Limoncito_31,low_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,M,60,4,34,18,4 primaria,NA
080818_Limoncito_32,low_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,25,3,40,22,3 primaria,NA
080818_Limoncito_32,low_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,25,3,40,22,3 primaria,NA
080818_Limoncito_33,low_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,20,5,41,24,5 primaria,NA
080818_Limoncito_33,low_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,20,5,41,24,5 primaria,NA
080818_Limoncito_34,low_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,27,4,42,26,4 primaria,NA
080818_Limoncito_34,low_cost,no_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,27,4,42,26,4 primaria,NA
080818_Limoncito_35,low_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,28,6,43,27,6 primaria,NA
080818_Limoncito_35,low_cost,no_cost,chair,leave,NA,8/8/2018,Limoncito,X,F,28,6,43,27,6 primaria,NA
080818_Limoncito_36,low_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,20,1,44,29,1 primaria,NA
080818_Limoncito_36,low_cost,no_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,20,1,44,29,1 primaria,NA
080818_Limoncito_37,low_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,F,30,2,45,30,2 primaria,NA
080818_Limoncito_37,low_cost,no_cost,plant,enter,NA,8/8/2018,Limoncito,X,F,30,2,45,30,2 primaria,NA
080818_Limoncito_38,no_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,F,44,2,46,7,2 primaria,NA
080818_Limoncito_38,no_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,F,44,2,46,7,2 primaria,NA
080818_Limoncito_39,low_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,59,0,47,32,NA,NA
080818_Limoncito_39,low_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,F,59,0,47,32,NA,NA
080818_Limoncito_40,no_cost,low_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,50,0,48,32,Recording stoppped halfway through,NA
080818_Limoncito_40,no_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,F,50,0,48,32,Recording stoppped halfway through,NA
080818_Limoncito_41,no_cost,low_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,M,28,4,49,3,Recorder #2,NA
080818_Limoncito_41,no_cost,no_cost,plant,enter,NA,8/8/2018,Limoncito,X,M,28,4,49,3,Recorder #2,NA
080818_Limoncito_42,no_cost,low_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,25,6,50,4,Recorder #2; 6 primaria,NA
080818_Limoncito_42,no_cost,no_cost,cinderblocks,enter,NA,8/8/2018,Limoncito,X,F,25,6,50,4,Recorder #2; 6 primaria,NA
080818_Limoncito_43,no_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,45,0,51,5,Recorder #2,NA
080818_Limoncito_43,no_cost,no_cost,plant,enter,NA,8/8/2018,Limoncito,X,F,45,0,51,5,Recorder #2,NA
080818_Limoncito_44,no_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,24,4,52,6,4 primaria,NA
080818_Limoncito_44,no_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,24,4,52,6,4 primaria,NA
080818_Limoncito_45,no_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,19,9,54,10,3 secundaria,NA
080818_Limoncito_45,no_cost,no_cost,plant,enter,NA,8/8/2018,Limoncito,X,F,19,9,54,10,3 secundaria,NA
080818_Limoncito_46,low_cost,low_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,F,33,2,55,12,2 primaria,NA
080818_Limoncito_46,low_cost,no_cost,plant,enter,NA,8/8/2018,Limoncito,X,F,33,2,55,12,2 primaria,NA
080818_Limoncito_47,no_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,F,18,4,55,9,4 primaria,NA
080818_Limoncito_47,no_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,F,18,4,55,9,4 primaria,NA
080818_Limoncito_48,low_cost,low_cost,plant,leave,NA,8/8/2018,Limoncito,X,M,17,7,56,15,1 secundaria,NA
080818_Limoncito_48,low_cost,no_cost,chair,enter,NA,8/8/2018,Limoncito,X,M,17,7,56,15,1 secundaria,NA
080818_Limoncito_49,low_cost,low_cost,chair,leave,NA,8/8/2018,Limoncito,X,M,19,10,57/29,14,4to secundaria,NA
080818_Limoncito_49,low_cost,no_cost,cinderblocks,leave,NA,8/8/2018,Limoncito,X,M,19,10,57/29,14,4to secundaria,NA
081018_CampoBello_72,low_cost,low_cost,plant,leave,43,8/10/2018,Campo Bello,X,M,35,4,77,57,NA,NA
081018_CampoBello_72,low_cost,no_cost,cinderblocks,enter,43,8/10/2018,Campo Bello,X,M,35,4,77,57,NA,NA
081018_CampoBello_73,low_cost,low_cost,cinderblocks,leave,44,8/10/2018,Campo Bello,X,M,27,4,78,58,NA,NA
081018_CampoBello_73,low_cost,no_cost,chair,enter,44,8/10/2018,Campo Bello,X,M,27,4,78,58,NA,NA
081018_CampoBello_74,low_cost,low_cost,chair,leave,45,8/10/2018,Campo Bello,X,M,27,4,79,59,NA,NA
081018_CampoBello_74,low_cost,no_cost,plant,enter,45,8/10/2018,Campo Bello,X,M,27,4,79,59,NA,NA
081018_CampoBello_75,low_cost,low_cost,plant,leave,46,8/10/2018,Campo Bello,X,F,23,3,80,60,NA,NA
081018_CampoBello_75,low_cost,no_cost,cinderblocks,enter,46,8/10/2018,Campo Bello,X,F,23,3,80,60,NA,NA
081018_CampoBello_76,low_cost,low_cost,cinderblocks,leave,47,8/10/2018,Campo Bello,X,F,27,2,81,61,NA,NA
081018_CampoBello_76,low_cost,no_cost,chair,leave,47,8/10/2018,Campo Bello,X,F,27,2,81,61,NA,NA
081018_CampoBello_77,low_cost,low_cost,chair,leave,48,8/10/2018,Campo Bello,X,F,31,1,82,62,NA,NA
081018_CampoBello_77,low_cost,no_cost,plant,enter,48,8/10/2018,Campo Bello,X,F,31,1,82,62,NA,NA
081018_CampoBello_78,low_cost,low_cost,plant,leave,49,8/10/2018,Campo Bello,X,F,35,2,83,63,NA,NA
081018_CampoBello_78,low_cost,no_cost,cinderblocks,enter,49,8/10/2018,Campo Bello,X,F,35,2,83,63,NA,NA
081018_CampoBello_79,no_cost,low_cost,plant,leave,50,8/10/2018,Campo Bello,X,F,17,6,84,64,NA,NA
081018_CampoBello_79,no_cost,no_cost,chair,enter,50,8/10/2018,Campo Bello,X,F,17,6,84,64,NA,NA
081018_CampoBello_80,no_cost,low_cost,cinderblocks,leave,51,8/10/2018,Campo Bello,X,F,30,0,85,66,NA,NA
081018_CampoBello_80,no_cost,no_cost,plant,unsure,51,8/10/2018,Campo Bello,X,F,30,0,85,66,NA,NA
081018_CampoBello_81,no_cost,low_cost,chair,leave,52,8/10/2018,Campo Bello,X,F,22,3,86,67,NA,NA
081018_CampoBello_81,no_cost,no_cost,cinderblocks,unsure,52,8/10/2018,Campo Bello,X,F,22,3,86,67,NA,NA
081018_CampoBello_82,no_cost,low_cost,cinderblocks,leave,53,8/10/2018,Campo Bello,X,F,55,0,87,68,NA,NA
081018_CampoBello_82,no_cost,no_cost,plant,enter,53,8/10/2018,Campo Bello,X,F,55,0,87,68,NA,NA
081018_CampoBello_83,no_cost,low_cost,plant,enter,54,8/10/2018,Campo Bello,X,F,22,6,89,70,NA,NA
081018_CampoBello_83,no_cost,no_cost,chair,unsure,54,8/10/2018,Campo Bello,X,F,22,6,89,70,NA,NA
081018_CampoBello_84,no_cost,low_cost,chair,leave,55,8/10/2018,Campo Bello,X,F,24,4,88,69,NA,NA
081018_CampoBello_84,no_cost,no_cost,cinderblocks,leave,55,8/10/2018,Campo Bello,X,F,24,4,88,69,NA,NA
081018_CampoBello_85,no_cost,low_cost,cinderblocks,leave,56,8/10/2018,Campo Bello,X,F,27,0,90,71,NA,NA
081018_CampoBello_85,no_cost,no_cost,plant,leave,56,8/10/2018,Campo Bello,X,F,27,0,90,71,NA,NA
081018_CampoBello_86,no_cost,low_cost,plant,leave,57,8/10/2018,Campo Bello,X,F,46,0,91,72,NA,NA
081018_CampoBello_86,no_cost,no_cost,chair,enter,57,8/10/2018,Campo Bello,X,F,46,0,91,72,NA,NA
081018_CampoBello_87,no_cost,low_cost,chair,leave,NA,8/10/2018,Campo Bello,X,F,26,3,92,73,NA,NA
081018_CampoBello_87,no_cost,no_cost,cinderblocks,enter,NA,8/10/2018,Campo Bello,X,F,26,3,92,73,NA,NA
081018_CampoBello_88,no_cost,low_cost,cinderblocks,leave,76,8/10/2018,Campo Bello,X,F,20,4,93,74,NA,NA
081018_CampoBello_88,no_cost,no_cost,plant,enter,76,8/10/2018,Campo Bello,X,F,20,4,93,74,NA,NA
081018_CampoBello_89,low_cost,low_cost,plant,leave,77,8/10/2018,Campo Bello,X,F,19,4,94,75,NA,NA
081018_CampoBello_89,low_cost,no_cost,chair,enter,77,8/10/2018,Campo Bello,X,F,19,4,94,75,NA,NA
081018_CampoBello_90,no_cost,low_cost,chair,leave,78,8/10/2018,Campo Bello,X,F,32,0,95,59,NA,NA
081018_CampoBello_90,no_cost,no_cost,cinderblocks,leave,78,8/10/2018,Campo Bello,X,F,32,0,95,59,NA,NA
081018_CampoBello_91,low_cost,low_cost,cinderblocks,leave,79,8/10/2018,Campo Bello,X,F,50,3,96,60,NA,NA
081018_CampoBello_91,low_cost,no_cost,plant,leave,79,8/10/2018,Campo Bello,X,F,50,3,96,60,NA,NA
081018_CampoBello_92,no_cost,low_cost,plant,leave,80,8/10/2018,Campo Bello,X,F,25,0,97,61,NA,NA
081018_CampoBello_92,no_cost,no_cost,chair,enter,80,8/10/2018,Campo Bello,X,F,25,0,97,61,NA,NA
081018_CampoBello_93,low_cost,low_cost,chair,leave,81,8/10/2018,Campo Bello,X,F,15,3,98,62,NA,NA
081018_CampoBello_93,low_cost,no_cost,cinderblocks,leave,81,8/10/2018,Campo Bello,X,F,15,3,98,62,NA,NA
081018_CampoBello_94,no_cost,low_cost,cinderblocks,leave,82,8/10/2018,Campo Bello,X,F,17,3,99,63,NA,NA
081018_CampoBello_94,no_cost,no_cost,plant,leave,82,8/10/2018,Campo Bello,X,F,17,3,99,63,NA,NA
081018_CampoBello_95,low_cost,low_cost,plant,leave,83,8/10/2018,Campo Bello,X,F,26,0,100,64,NA,NA
081018_CampoBello_95,low_cost,no_cost,chair,enter,83,8/10/2018,Campo Bello,X,F,26,0,100,64,NA,NA
081018_CampoBello_96,low_cost,low_cost,chair,leave,84,8/10/2018,Campo Bello,X,F,24,4,101,65,NA,NA
081018_CampoBello_96,low_cost,no_cost,cinderblocks,unsure,84,8/10/2018,Campo Bello,X,F,24,4,101,65,NA,NA
081018_CampoBello_97,no_cost,low_cost,cinderblocks,leave,85,8/10/2018,Campo Bello,X,M,37,3,102,66,NA,NA
081018_CampoBello_97,no_cost,no_cost,plant,enter,85,8/10/2018,Campo Bello,X,M,37,3,102,66,NA,NA
081018_CampoBello_98,low_cost,low_cost,plant,enter,86,8/10/2018,Campo Bello,X,M,70,0,103,67,NA,NA
081018_CampoBello_98,low_cost,no_cost,chair,enter,86,8/10/2018,Campo Bello,X,M,70,0,103,67,NA,NA
081018_CampoBello_99,no_cost,low_cost,plant,enter,87,8/10/2018,Campo Bello,X,F,65,0,104,68,NA,NA
081018_CampoBello_99,no_cost,no_cost,chair,unsure,87,8/10/2018,Campo Bello,X,F,65,0,104,68,NA,NA
081018_CampoBello_100,no_cost,low_cost,cinderblocks,leave,88,8/10/2018,Campo Bello,X,F,78,12,105,69,NA,NA
081018_CampoBello_100,no_cost,no_cost,plant,leave,88,8/10/2018,Campo Bello,X,F,78,12,105,69,NA,NA
081018_CampoBello_101,low_cost,low_cost,chair,enter,89,8/10/2018,Campo Bello,X,F,20,8,106,70,NA,NA
081018_CampoBello_101,low_cost,no_cost,cinderblocks,enter,89,8/10/2018,Campo Bello,X,F,20,8,106,70,NA,NA
081118_CampoBello_102,low_cost,low_cost,plant,leave,NA,8/11/2018,Campo Bello,X,F,27,2,200,72,NA,NA
081118_CampoBello_102,low_cost,no_cost,chair,enter,NA,8/11/2018,Campo Bello,X,F,27,2,200,72,NA,NA
081118_CampoBello_103,no_cost,low_cost,chair,leave,NA,8/11/2018,Campo Bello,X,M,32,3,201,73,NA,NA
081118_CampoBello_103,no_cost,no_cost,cinderblocks,leave,NA,8/11/2018,Campo Bello,X,M,32,3,201,73,NA,NA
081118_CampoBello_104,low_cost,low_cost,cinderblocks,leave,NA,8/11/2018,Campo Bello,X,F,40,0,202,74,NA,NA
081118_CampoBello_104,low_cost,no_cost,plant,enter,NA,8/11/2018,Campo Bello,X,F,40,0,202,74,NA,NA
081118_CampoBello_105,no_cost,low_cost,plant,leave,NA,8/11/2018,Campo Bello,X,M,60,0,203,75,NA,NA
081118_CampoBello_105,no_cost,no_cost,chair,leave,NA,8/11/2018,Campo Bello,X,M,60,0,203,75,NA,NA
081118_CampoBello_106,low_cost,low_cost,chair,enter,NA,8/11/2018,Campo Bello,X,F,32,1,204,76,NA,NA
081118_CampoBello_106,low_cost,no_cost,cinderblocks,unsure,NA,8/11/2018,Campo Bello,X,F,32,1,204,76,NA,NA
081118_CampoBello_107,no_cost,low_cost,cinderblocks,leave,NA,8/11/2018,Campo Bello,X,M,33,4,205,77,NA,NA
081118_CampoBello_107,no_cost,no_cost,plant,leave,NA,8/11/2018,Campo Bello,X,M,33,4,205,77,NA,NA
081118_CampoBello_108,low_cost,low_cost,plant,leave,NA,8/11/2018,Campo Bello,X,M,43,4,206,78,NA,NA
081118_CampoBello_108,low_cost,no_cost,chair,enter,NA,8/11/2018,Campo Bello,X,M,43,4,206,78,NA,NA
081118_CampoBello_109,no_cost,low_cost,chair,leave,NA,8/11/2018,Campo Bello,X,F,38,3,207,79,NA,NA
081118_CampoBello_109,no_cost,no_cost,cinderblocks,enter,NA,8/11/2018,Campo Bello,X,F,38,3,207,79,NA,NA
081118_CampoBello_110,low_cost,low_cost,cinderblocks,leave,NA,8/11/2018,Campo Bello,X,M,40,2,208,80,NA,NA
081118_CampoBello_110,low_cost,no_cost,plant,enter,NA,8/11/2018,Campo Bello,X,M,40,2,208,80,NA,NA
081118_CampoBello_111,no_cost,low_cost,plant,leave,NA,8/11/2018,Campo Bello,X,F,68,0,209,81,NA,NA
081118_CampoBello_111,no_cost,no_cost,chair,enter,NA,8/11/2018,Campo Bello,X,F,68,0,209,81,NA,NA
081118_CampoBello_112,low_cost,low_cost,chair,enter,NA,8/11/2018,Campo Bello,X,M,22,2,210,82,NA,NA
081118_CampoBello_112,low_cost,no_cost,cinderblocks,unsure,NA,8/11/2018,Campo Bello,X,M,22,2,210,82,NA,NA
081118_CampoBello_113,no_cost,low_cost,cinderblocks,enter,NA,8/11/2018,Campo Bello,X,F,18,4,211,83,NA,NA
081118_CampoBello_113,no_cost,no_cost,plant,enter,NA,8/11/2018,Campo Bello,X,F,18,4,211,83,NA,NA
081118_CampoBello_114,low_cost,low_cost,plant,enter,NA,8/11/2018,Campo Bello,X,M,32,3,212,84,NA,NA
081118_CampoBello_114,low_cost,no_cost,chair,enter,NA,8/11/2018,Campo Bello,X,M,32,3,212,84,NA,NA
081118_CampoBello_115,no_cost,low_cost,chair,leave,NA,8/11/2018,Campo Bello,X,F,14,8,213,85,NA,NA
081118_CampoBello_115,no_cost,no_cost,cinderblocks,leave,NA,8/11/2018,Campo Bello,X,F,14,8,213,85,NA,NA
081118_CampoBello_116,low_cost,low_cost,cinderblocks,leave,101,8/11/2018,Campo Bello,X,M,23,6,214,86,NA,NA
081118_CampoBello_116,low_cost,no_cost,plant,leave,101,8/11/2018,Campo Bello,X,M,23,6,214,86,NA,NA
