workerid,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,first_object,second_object
0,"""English""","""2""","""Male""","""31""","""none""","""""",NA,""".50""","""3""",books,books
1,"""English""","""2""","""Male""","""35""","""No""","""No other comments""","""Yes""","""0.30""","""3""",books,books
2,"""English""","""2""","""Female""","""39""","""none""","""Fun Hit""","""Yes""","""yes""","""2""",books,books
3,"""English""","""1""","""Male""","""28""","""No""","""None""","""Yes""",""".30""","""2""",books,books
4,"""English""","""2""","""Male""","""38""","""""","""""","""Yes""",""".30""","""2""",books,books
5,"""english""","""2""","""Female""","""29""","""no""","""""","""Yes""",""".30""","""2""",books,books
6,"""English""","""2""","""Male""","""36""","""no""","""""","""Yes""","""yes""","""2""",books,books
7,"""Spanish""","""2""","""Female""","""20""","""no""","""""","""Yes""",""".50""","""1""",books,books
8,"""english""","""2""","""Female""","""34""","""no""","""none""","""Yes""",""".50""","""3""",books,books
9,"""english""","""1""","""Female""","""29""","""no""","""""","""Yes""","""yes""","""3""",books,books
0,"""English""","""2""","""Male""","""28""","""no""","""Interesting Task""","""No""","""30""","""3""",chair,chair
1,"""english""","""1""","""Male""","""46""","""none""","""John should learn to write.""","""Yes""","""1.00""","""4""",chair,chair
2,"""English""","""2""","""Male""","""32""","""Nope""","""Easy and fun""","""Yes""","""$.30""","""0""",chair,chair
3,"""english""","""1""","""Female""","""34""","""no""","""""","""Yes""",""".30""","""4""",chair,chair
4,"""English""","""1""","""Female""","""54""","""""","""It was well designed.  Best of luck with your research.  We&quotecharre about to get 2 feet of snow.....(just saying!)""",NA,"""""","""4""",chair,chair
5,"""English""","""2""","""Male""","""20""","""no""","""""","""Yes""",""".30""","""2""",chair,chair
6,"""English""","""2""","""Male""","""30""","""There were no problems or bugs.""","""That was fun!""","""Yes""","""0.5""","""3""",chair,chair
7,"""English""","""2""","""Male""","""34""","""no""","""would be good if paid more""","""Yes""","""no""","""1""",chair,chair
8,"""English""","""2""","""Female""","""31""","""no""","""""","""Yes""",""".50""","""2""",chair,chair
9,"""English""","""2""","""Male""","""31""","""""","""""","""Yes""",""".30""","""2""",chair,chair
0,"""English""","""2""","""Female""","""22""","""no""","""Thanks for paying fairly. I appreciate it.""","""Yes""","""$.30""","""2""",cinderblocks,cinderblocks
1,"""English""","""1""","""Female""","""26""","""No""","""""","""Yes""","""0.30""","""3""",cinderblocks,cinderblocks
2,"""English""","""2""","""Female""","""49""","""no""","""no""","""Yes""",""".30""","""3""",cinderblocks,cinderblocks
3,"""English""","""1""","""Female""","""24""","""no""","""none""","""Yes""","""0.30""","""3""",cinderblocks,cinderblocks
4,"""English""","""2""","""Female""","""21""","""No.""","""This was somewhat fun!""","""Yes""","""Yes.""","""2""",cinderblocks,cinderblocks
5,"""vietnamese""","""2""","""Female""","""44""","""""","""""","""Yes""",""".50""","""2""",cinderblocks,cinderblocks
6,"""english""","""2""","""Female""","""34""","""none""","""Really fun, I liked William!""","""Yes""","""$0.35""","""3""",cinderblocks,cinderblocks
7,"""English""","""2""","""Female""","""27""","""No""","""""","""Yes""","""0.30""","""2""",cinderblocks,cinderblocks
8,"""english""","""2""","""Female""","""34""","""no""","""""","""Yes""","""yes""","""3""",cinderblocks,cinderblocks
9,"""english""","""2""","""Female""","""25""","""no""","""""","""Yes""","""0.50""","""2""",cinderblocks,cinderblocks
0,"""United States""","""2""","""Male""","""24""","""no""","""""","""No""",""".30""","""1""",string,string
1,"""""","""1""","""Male""","""38""","""""","""""","""Yes""","""""","""2""",string,string
2,"""English""","""1""","""Male""","""58""","""no""","""""","""Yes""","""OK""","""4""",string,string
3,"""""","""-1""","""""","""""","""""","""""",NA,"""""","""-1""",string,string
4,"""English""","""1""","""Male""","""31""","""no""","""""","""Yes""","""0.30""","""3""",string,string
5,"""English""","""2""","""Male""","""36""","""""","""""","""Yes""","""0.30""","""3""",string,string
6,"""English""","""2""","""Female""","""29""","""No""","""""","""No""","""Yes""","""2""",string,string
7,"""English""","""2""","""Female""","""19""","""No issues were presented""","""Loved how simple it was but I had to use my brain. I liked how it wasn&quotechart long and drawn out!""","""Yes""","""Yes""","""2""",string,string
8,"""English""","""1""","""Female""","""36""","""no""","""""","""Yes""","""1""","""3""",string,string
9,"""English""","""2""","""Female""","""41""","""no""","""""","""Yes""","""1.00""","""1""",string,string
0,"""English""","""2""","""Female""","""40""","""nonr""","""""","""Yes""","""yes""","""3""",hat,hat
1,"""english""","""2""","""Male""","""24""","""""","""""","""Yes""","""0.30""","""2""",hat,hat
2,"""English""","""2""","""Male""","""30""","""No""","""N/A""","""Yes""","""Fair""","""4""",hat,hat
3,"""English""","""2""","""Female""","""46""","""n/a""","""n/a""","""Yes""","""0.50""","""2""",hat,hat
4,"""English""","""2""","""Female""","""65""","""No""","""""","""Yes""","""0.30""","""3""",hat,hat
5,"""english""","""2""","""Male""","""31""","""no""","""i like it""","""Yes""","""50""","""3""",hat,hat
6,"""English""","""2""","""Male""","""37""","""No""","""""","""Yes""",""".35""","""2""",hat,hat
7,"""English""","""1""","""Female""","""61""","""no""","""""","""Yes""",""".35""","""2""",hat,hat
8,"""english""","""1""","""Male""","""53""","""none""","""none""","""Yes""",""".40""","""3""",hat,hat
9,"""English""","""2""","""Male""","""42""","""None""","""""","""Yes""","""$0.3""","""2""",hat,hat
0,"""English""","""2""","""Male""","""55""","""No problems""","""""","""Yes""","""yes""","""2""",plant,plant
1,"""english""","""1""","""Female""","""39""","""no""","""""","""Yes""",""".30""","""1""",plant,plant
2,"""Italian""","""2""","""Male""","""56""","""None.""","""Thank you for the survey.""","""Yes""","""30 cents""","""3""",plant,plant
3,"""English""","""2""","""Male""","""25""","""Nothing""","""This study is good for learning""","""Yes""","""500""","""3""",plant,plant
4,"""English""","""2""","""Male""","""32""","""No""","""No""","""Yes""",""".30""","""3""",plant,plant
5,"""English""","""1""","""Male""","""34""","""No""","""None""","""Yes""",""".45""","""3""",plant,plant
6,"""English""","""1""","""Female""","""34""","""no""","""n/a""","""Yes""",""".50""","""3""",plant,plant
7,"""English""","""2""","""Female""","""34""","""""","""""","""Yes""",""".20""","""3""",plant,plant
8,"""english""","""2""","""Female""","""27""","""n/a""","""n/a""","""Yes""",""".4""","""3""",plant,plant
9,"""English""","""1""","""Male""","""56""","""none""","""""","""Yes""","""0.50""","""3""",plant,plant
0,"""english""","""2""","""Male""","""28""","""""","""""","""Yes""",""".30""","""1""",rulers,rulers
1,"""English""","""2""","""Female""","""39""","""""","""""","""Yes""","""0.30""","""3""",rulers,rulers
2,"""English""","""1""","""Female""","""30""","""no""","""Thank you for this HIT. It helps me to provide for my family.""","""Yes""","""yes""","""2""",rulers,rulers
3,"""English""","""2""","""Male""","""47""","""""","""""","""Yes""","""0.25""","""4""",rulers,rulers
4,"""English""","""2""","""Female""","""49""","""No""","""Fun and enjoyable experiment!""","""Yes""","""0.30""","""3""",rulers,rulers
5,"""english""","""2""","""Female""","""19""","""no""","""""","""Yes""","""3.00""","""1""",rulers,rulers
6,"""English""","""1""","""Male""","""29""","""No""","""""","""Yes""","""30 cents""","""2""",rulers,rulers
7,"""""","""1""","""Female""","""34""","""""","""""","""Yes""",""".50""","""2""",rulers,rulers
8,"""English""","""2""","""Male""","""46""","""no""","""n/a""","""Yes""",""".40""","""2""",rulers,rulers
9,"""Spanish""","""2""","""Male""","""20""","""""","""""","""Yes""",""".30""","""2""",rulers,rulers
0,"""English""","""2""","""Male""","""29""","""""","""""","""No""",""".35""","""2""",tape,tape
1,"""English""","""2""","""Male""","""54""","""""","""""","""Yes""",""".25""","""0""",tape,tape
2,"""English""","""2""","""Male""","""31""","""N/A""","""Thanks for the survey!""","""Yes""",""".50""","""3""",tape,tape
3,"""English""","""2""","""Female""","""34""","""no""","""""","""Yes""",""".30""","""2""",tape,tape
4,"""english""","""2""","""Female""","""57""","""no""","""""","""Yes""","""1.00""","""3""",tape,tape
5,"""english""","""1""","""Male""","""29""","""""","""""","""Yes""","""0.30""","""2""",tape,tape
6,"""english""","""1""","""Male""","""31""","""no""","""good experiment""","""Yes""","""100""","""3""",tape,tape
7,"""English""","""2""","""Male""","""57""","""No""","""""","""Yes""",""".50""","""3""",tape,tape
8,"""English""","""2""","""Female""","""47""","""None""","""None""","""Yes""",""".30""","""3""",tape,tape
9,"""English""","""2""","""Male""","""48""","""no""","""Nothing comes to mind.""","""Yes""",""".5""","""2""",tape,tape
